Species Tree Node	Duplications (all)	Duplications (50% support)
ptanmaker17.all.maker.proteins	18667	18667
N0	66	48
C_sinensis_GCF_004153795.1_AHAU_CSS_1_protein	50095	50095
uniprot-monotropa+hypopitys	72	72
N1	2	2
uniprot-vaccinium+corymbosum	39	39
N2	8	8
